message,gold,pred,conf,risk,ev_quality,decision,reason,difficulty,top_sim,correct
"hey @115888 create a ""music feed"" where users can re-post and 'like' tracks that friends have re-posted #FreeBizDev #SoundCloudIsBetter",general_complaint_feedback,general_complaint_feedback,0.9405,LOW,0.5058,AUTO-HANDLE,"intent confidence 0.94 and evidence quality 0.51 both clear threshold on a low-risk intent, with 1 supporting precedent(s)",hard,0.2127,True
@SpotifyCares FYI this hasn’t been fixed still having issue with downloaded songs being choppy it sounds like a cd with scratches what’s up 🤷🏻‍♂️#Spotify,general_complaint_feedback,general_complaint_feedback,0.9166,LOW,0.5114,ESCALATE,evidence flag: conflicting_precedent,hard,0.3188,True
@125633 Is there any chance to make the Mobile App for Android users?,general_complaint_feedback,general_complaint_feedback,0.8611,LOW,0.6241,AUTO-HANDLE,"intent confidence 0.86 and evidence quality 0.62 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.2778,True
@SpotifyCares My account name is tcmchiu  I would like to keep only family plan which is HK$ 88 per month.,subscription_plan,subscription_plan,0.8479,MEDIUM,0.4448,ESCALATE,evidence flag: intent_mismatch_with_precedent; evidence flag: precedent_is_boilerplate_only,easy,0.381,True
Wtf @115888 get your shit together https://t.co/cKhSJkAPct,general_complaint_feedback,general_complaint_feedback,0.9738,LOW,0.8228,ESCALATE,evidence flag: conflicting_precedent,hard,0.8609,True
@SpotifyCares I have a samsung s7 edge. I have the newest Spotify update and the same for my phone.,general_complaint_feedback,general_complaint_feedback,0.6925,LOW,0.5695,AUTO-HANDLE,"intent confidence 0.69 and evidence quality 0.57 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.3076,True
"uhhh @115888 why is my playlist completely changed and has become a ""radio"" with like 500 annoying new songs please fix",general_complaint_feedback,general_complaint_feedback,0.9581,LOW,0.6347,ESCALATE,evidence flag: conflicting_precedent,easy,0.2158,True
"@SpotifyCares I'm pretty upset. ""GIVENCHY"" by Rich Gang got taken off Spotify randomly for the second time! What's up?",general_complaint_feedback,general_complaint_feedback,0.9206,LOW,0.486,AUTO-HANDLE,"intent confidence 0.92 and evidence quality 0.49 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.2364,True
@SpotifyCares Yes its okay,general_complaint_feedback,general_complaint_feedback,0.9804,LOW,0.683,AUTO-HANDLE,"intent confidence 0.98 and evidence quality 0.68 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.5568,True
@SpotifyCares You are missing the point here. I have synced my local files over 5 years from different computers. There is no 1 computer I can go to and sync back the songs. I have lost really important music because of this.,content_availability,general_complaint_feedback,0.7408,LOW,0.4757,AUTO-HANDLE,"intent confidence 0.74 and evidence quality 0.48 both clear threshold on a low-risk intent, with 1 supporting precedent(s)",easy,0.2298,False
@spotifycares I'm having the #spotiamb.0.2.1 problem. Have I been hacked? Could you help?,account_login_access,account_login_access,0.6035,HIGH,0.5111,ESCALATE,Hard policy block: account_takeover_or_security,easy,0.3287,True
@SpotifyCares I didn't opt-in to concert news emails and now I need a presale code for First Aid Kit tickets in Seattle. I haz sad.,general_complaint_feedback,general_complaint_feedback,0.9539,LOW,0.7512,AUTO-HANDLE,"intent confidence 0.95 and evidence quality 0.75 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.5223,True
@115888 when will spotfiy come to more countries?,general_complaint_feedback,general_complaint_feedback,0.9447,LOW,0.6703,AUTO-HANDLE,"intent confidence 0.94 and evidence quality 0.67 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.4222,True
Has anyone else noticed that #iKON has a song under their Spotify profile that isn't theirs? 🤔@SpotifyCares Please fix this :) https://t.co/R6rErbO1MY,general_complaint_feedback,general_complaint_feedback,0.8794,LOW,0.6321,AUTO-HANDLE,"intent confidence 0.88 and evidence quality 0.63 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.3439,True
@SpotifyCares For spotify or twitter?,general_complaint_feedback,general_complaint_feedback,0.9683,LOW,0.6496,AUTO-HANDLE,"intent confidence 0.97 and evidence quality 0.65 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.5591,True
"@SpotifyCares I deleted my Facebook account and I can no longer login. When I go to submit a help form, it says to login, but I cannot because I refuse to reactivate my Facebook. I tried resetting my password with the email associated w/ account but can't without Facebook. Help ?",general_complaint_feedback,account_login_access,0.9587,HIGH,0.5431,ESCALATE,evidence flag: precedent_is_boilerplate_only; high-risk intent requires human sign-off,hard,0.2931,False
It is VERY startling to have a worship playlist going on @115888 and then to have a trap music ad start playing. Almost fell over.,general_complaint_feedback,general_complaint_feedback,0.8796,LOW,0.4114,AUTO-HANDLE,"intent confidence 0.88 and evidence quality 0.41 both clear threshold on a low-risk intent, with 1 supporting precedent(s)",hard,0.2157,True
@115888 I think Spotify is great and app is better than Apple Music. I have to move to Apple due lack of Apple Watch support. Help? :(,app_device_bug,general_complaint_feedback,0.5208,LOW,0.5135,ESCALATE,intent confidence 0.52 < 0.65; top-2 intents are close (margin 0.06 < 0.15): 'general_complaint_feedback' vs 'app_device_bug'; evidence flag: intent_mismatch_with_precedent,easy,0.2575,False
@115888 why cant I switch songs outside the app on my iPhone,general_complaint_feedback,general_complaint_feedback,0.6787,LOW,0.6708,AUTO-HANDLE,"intent confidence 0.68 and evidence quality 0.67 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.3801,True
@SpotifyCares I’m not using the free version.,general_complaint_feedback,general_complaint_feedback,0.8365,LOW,0.6121,AUTO-HANDLE,"intent confidence 0.84 and evidence quality 0.61 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.398,True
Someone hacked my Facebook that was linked to my Spotify. Fucking lovely,account_login_access,account_login_access,0.9232,HIGH,0.5471,ESCALATE,Hard policy block: account_takeover_or_security,easy,0.293,True
@SpotifyCares This! https://t.co/zaRzefIP6o,general_complaint_feedback,general_complaint_feedback,0.9728,LOW,0.688,ESCALATE,evidence flag: conflicting_precedent,hard,0.4736,True
"@115888 hey u better bring back ""Complete"" album by BTOB first and dont forget to add ""Brother Act"" album u know",content_availability,content_availability,0.6622,LOW,0.5432,ESCALATE,evidence flag: intent_mismatch_with_precedent,easy,0.3569,True
@SpotifyCares I've been dealing with a billing issue for more than an hour now. This entire thing could have been solved in less than 10 minutes.,billing_payment,general_complaint_feedback,0.8888,LOW,0.6603,AUTO-HANDLE,"intent confidence 0.89 and evidence quality 0.66 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",medium,0.2686,False
"@SpotifyCares Hey spotify, my account was hacked into about 30 minutes ago, and I would like to get it recovered as fast as possible.",account_login_access,account_login_access,0.5342,HIGH,0.4604,ESCALATE,Hard policy block: account_takeover_or_security,easy,0.2366,True
@116130 I have Premium as part of my Vodafone mobile monthly bill. Is it possible to pay additional to upgrade to family?,subscription_plan,subscription_plan,0.5736,MEDIUM,0.4449,ESCALATE,intent confidence 0.57 < 0.65; evidence flag: precedent_is_boilerplate_only,easy,0.248,True
@SpotifyCares Apple IPhone 6 https://t.co/zGlVHPa6OD,general_complaint_feedback,general_complaint_feedback,0.5961,LOW,0.6545,ESCALATE,intent confidence 0.60 < 0.65; evidence flag: conflicting_precedent,hard,0.4169,True
@SpotifyCares or this : https://t.co/HvQxHfxfT5,general_complaint_feedback,general_complaint_feedback,0.9586,LOW,0.6587,ESCALATE,evidence flag: conflicting_precedent,hard,0.3953,True
@115888 My auto play radio after my playlist ends is really buggy! Please help!,general_complaint_feedback,general_complaint_feedback,0.8316,LOW,0.6393,AUTO-HANDLE,"intent confidence 0.83 and evidence quality 0.64 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",easy,0.3457,True
@SpotifyCares can we not show the recently played artists on our profiles?,general_complaint_feedback,general_complaint_feedback,0.9542,LOW,0.6111,AUTO-HANDLE,"intent confidence 0.95 and evidence quality 0.61 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.2524,True
@SpotifyCares Problems***,general_complaint_feedback,general_complaint_feedback,0.9476,LOW,0.5819,AUTO-HANDLE,"intent confidence 0.95 and evidence quality 0.58 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.2711,True
what is this? @SpotifyCares https://t.co/l2Y0GLPjDX,general_complaint_feedback,general_complaint_feedback,0.9481,LOW,0.7512,AUTO-HANDLE,"intent confidence 0.95 and evidence quality 0.75 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.5342,True
"Hi @115888 I was wondering why Shawn mendes “Handwritten (Deluxe)” and “Shawn Mendes EP” isn’t on here, is there a way to fix the problem? https://t.co/m6Bi0hsiEb",feature_how_to,general_complaint_feedback,0.4795,LOW,0.5636,ESCALATE,intent confidence 0.48 < 0.65; top-2 intents are close (margin 0.06 < 0.15): 'general_complaint_feedback' vs 'feature_how_to',easy,0.2511,False
"@SpotifyCares @29949 When I use Spotify in offline mode in the car,  when I choose ""Recent..."" it continously loads with no results.",playback_streaming_issue,playback_streaming_issue,0.7018,MEDIUM,0.466,ESCALATE,evidence flag: intent_mismatch_with_precedent,easy,0.2934,True
@115888 it’s really distracting when Behind The Lyrics pops up and your driving. Maybe add an option to disable while driving,general_complaint_feedback,general_complaint_feedback,0.9377,LOW,0.6617,AUTO-HANDLE,"intent confidence 0.94 and evidence quality 0.66 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.288,True
@SpotifyCares Awesome! Thanks!,general_complaint_feedback,general_complaint_feedback,0.9764,LOW,0.9102,AUTO-HANDLE,"intent confidence 0.98 and evidence quality 0.91 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",medium,0.9396,True
@SpotifyCares Apple iPhone: whatever the latest software,general_complaint_feedback,general_complaint_feedback,0.6933,LOW,0.6099,AUTO-HANDLE,"intent confidence 0.69 and evidence quality 0.61 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.4206,True
I don’t understand why my @115888 scratches at times lol,general_complaint_feedback,general_complaint_feedback,0.9417,LOW,0.6941,AUTO-HANDLE,"intent confidence 0.94 and evidence quality 0.69 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",medium,0.5131,True
"@SpotifyCares Restarted, set up iphone new, tried all and everything, but no results...",general_complaint_feedback,general_complaint_feedback,0.9105,LOW,0.261,ESCALATE,evidence flag: weak_similarity; evidence flag: no_supporting_case,hard,0.1889,True
"@SpotifyCares Ok, 2018 Skoda Kodiaq, Columbus Big Navi, CarPlay",app_device_bug,general_complaint_feedback,0.9398,LOW,0.7387,AUTO-HANDLE,"intent confidence 0.94 and evidence quality 0.74 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",medium,0.4897,False
@115888 Stop playing them . It's annoying,general_complaint_feedback,general_complaint_feedback,0.8674,LOW,0.607,AUTO-HANDLE,"intent confidence 0.87 and evidence quality 0.61 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.274,True
@SpotifyCares And I'm on Spotify Version 8.4.28,general_complaint_feedback,general_complaint_feedback,0.5155,LOW,0.525,ESCALATE,intent confidence 0.52 < 0.65; top-2 intents are close (margin 0.04 < 0.15): 'general_complaint_feedback' vs 'app_device_bug'; evidence flag: intent_mismatch_with_precedent; evidence flag: conflicting_precedent,hard,0.4423,True
"@SpotifyCares i tried desktop app, iphone app, ipad app, and web player. i gave up and bought the songs on itunes. it was for a funeral this am.",general_complaint_feedback,general_complaint_feedback,0.794,HIGH,0.5697,ESCALATE,Hard policy block: vulnerability_or_distress,hard,0.2557,True
"@117153 Hi! My problem is everytime I try spotify premium, it always says ""Unable to Connect"". Thank you! :) https://t.co/csMOC1NVRl",general_complaint_feedback,general_complaint_feedback,0.8936,LOW,0.6885,AUTO-HANDLE,"intent confidence 0.89 and evidence quality 0.69 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",easy,0.3452,True
@115888 why isn't searching for multiple things in your library a feature yet smh https://t.co/v4BkmvPoUk,general_complaint_feedback,general_complaint_feedback,0.9415,LOW,0.62,AUTO-HANDLE,"intent confidence 0.94 and evidence quality 0.62 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",easy,0.2548,True
"@117168 mid '11 Macbook Air, MacOS 10.13.1, Spotify ver 1.0.66.478.g1296534d",general_complaint_feedback,general_complaint_feedback,0.8822,LOW,0.672,AUTO-HANDLE,"intent confidence 0.88 and evidence quality 0.67 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.4618,True
@SpotifyCares after 4 years and @115888 still says to the albanians to enter their e-mail cuz SOON they will manage to come to out country.,general_complaint_feedback,general_complaint_feedback,0.9643,LOW,0.3919,ESCALATE,evidence flag: weak_similarity; evidence flag: no_supporting_case,hard,0.1828,True
@SpotifyCares iPhone 7 Plus Spotify version 8.4.25.906,app_device_bug,app_device_bug,0.5165,MEDIUM,0.8646,ESCALATE,intent confidence 0.52 < 0.65; top-2 intents are close (margin 0.04 < 0.15): 'app_device_bug' vs 'general_complaint_feedback',medium,1.0,True
"@SpotifyCares I just want to make playlists and chill downtown, that’s not a category....",general_complaint_feedback,general_complaint_feedback,0.9722,LOW,0.516,ESCALATE,evidence flag: conflicting_precedent,hard,0.2807,True
"Hello @115888 : I see playlists on my app I never added on my profile, like someone else is connected. Any help?",general_complaint_feedback,general_complaint_feedback,0.9091,LOW,0.4361,AUTO-HANDLE,"intent confidence 0.91 and evidence quality 0.44 both clear threshold on a low-risk intent, with 1 supporting precedent(s)",hard,0.2229,True
"@SpotifyCares, I want to merge my Spotify and Hulu account but it wont let me. I am subscribed in the student program. 👨‍🎓",general_complaint_feedback,general_complaint_feedback,0.8859,LOW,0.576,ESCALATE,evidence flag: conflicting_precedent,hard,0.403,True
@SpotifyCares I have not noticed anything else not working. Restart and log in/out did not work either.,account_login_access,general_complaint_feedback,0.7462,LOW,0.6241,AUTO-HANDLE,"intent confidence 0.75 and evidence quality 0.62 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.3799,False
"@SpotifyCares I do not get any error messages on my phone (Samsung Galaxy S8+), but i do get a ""Song not available"" message on my computer (Windows 10).",content_availability,content_availability,0.7921,LOW,0.4881,ESCALATE,evidence flag: intent_mismatch_with_precedent; evidence flag: conflicting_precedent,easy,0.3317,True
@SpotifyCares I'm on iOS 11.1 &amp; Spotify 8.4.25.906 but i don't know if this really matters,general_complaint_feedback,general_complaint_feedback,0.9122,LOW,0.6055,ESCALATE,evidence flag: intent_mismatch_with_precedent,hard,0.5352,True
