message,reply,decision,intent,evidence_quality,grounding_score,relevance,correctness,grounding,helpfulness,tone,hallucination_risk,overall,reason,judge_backend,self_graded
"@117153 Hi! My problem is everytime I try spotify premium, it always says ""Unable to Connect"". Thank you! :) https://t.co/csMOC1NVRl","No worries! We're glad we could help out. If you ever need anything else, just shout and we'll come running 🏃",AUTO-HANDLE,general_complaint_feedback,0.6885,1.0,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
@115888 How are you gonna cancel my spotify family premium plan and now won't even let me sign back up for it?!,Hey! Can you DM us your account's email address? We'll take a look backstage /RV https://t.co/ldFdZRiNAt,ESCALATE,cancellation_request,0.4567,1.0,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
"@SpotifyCares It's almost 2018, please tell me you are going to make Siri work with Spotify!  That would make our roads much safer!",Hey! We're always looking for ways to improve the Spotify experience. We'll let the right team know it's something you'd like to see /RE,AUTO-HANDLE,general_complaint_feedback,0.4068,0.7647,2,4,3,2,4,1,2,The reply does not address the customer's specific request about Siri integration.,ollama:llama3:latest,True
"@115888 so when are we going to be able to filter out own libraries? I want to spin my top 25 when I want to. Not when you decide to be generous enough to give me my ""top songs of 2016"" playlist. Open devolpment was way better than this bullshit. Why am I paying for this?",Hey there! Thanks for the feedback – we appreciate it. We'll get this passed onto the right team,AUTO-HANDLE,general_complaint_feedback,0.6629,1.0,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
Someone hacked my Facebook that was linked to my Spotify. Fucking lovely,Can you DM us your account's email address? We'll take a look /RB https://t.co/ldFdZRiNAt,ESCALATE,account_login_access,0.5471,1.0,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
@SpotifyCares Yes its okay,@ Yes! We're glad it's working now. Now let's...,ESCALATE,general_complaint_feedback,0.683,0.8333,2,4,1,2,3,5,3,The reply doesn't address the customer's concern or ask for more information.,ollama:llama3:latest,True
@115888 When Your services are coming to india?,Hey! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM,AUTO-HANDLE,general_complaint_feedback,0.6835,1.0,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
"@115888 IM From India . I cant sign Up into #Spotify 
When Will it Avail in my Country ? 😕",Hey there! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM,ESCALATE,general_complaint_feedback,0.5824,1.0,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
"@115888 If I get partner Spotify through Starbucks, do I still get Hulu?",Hi there! Can you DM us your account's username or email address? We'll take a look under the hood /JM,ESCALATE,general_complaint_feedback,0.4482,1.0,2,4,3,2,4,5,3,one or two sentences first,ollama:llama3:latest,True
@SpotifyCares the cover of basket case by bastille will not play or download. I am also experiencing this problem  with (1),"Hi there, help's here! Could you DM us your email address and username? We'll take a closer look /JQ",ESCALATE,general_complaint_feedback,0.3441,1.0,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
@115888 My auto play radio after my playlist ends is really buggy! Please help!,Hey @115888! Sorry to hear that your auto-play radio is buggy. Can you tell us more about what's happening? What device/OS and Spotify version are you using?,AUTO-HANDLE,general_complaint_feedback,0.6393,0.6154,4,5,5,5,5,5,5,one or two sentences first,ollama:llama3:latest,True
I don’t understand why my @115888 scratches at times lol,"Hi! We're sorry if we don't have any updates for you about this yet. In any case, we'll still make sure to pass your feedback on to the right team /GK",AUTO-HANDLE,general_complaint_feedback,0.6941,1.0,4,5,2,3,5,5,4,The customer is confused about why their account @115888 scratches at times,ollama:llama3:latest,True
Good job @SpotifyCares only took you an hour longer than your competitor LMAO fucking shitty service lost a subscriber,Hi! Sorry to hear you're not satisfied with our service. Can you tell us what specifically went wrong? We'll do our best to help.,AUTO-HANDLE,general_complaint_feedback,0.6897,0.2308,4,5,5,5,5,5,5,one or two sentences first,ollama:llama3:latest,True
