id,message,gold_intent,proposed_intent,weak_rule_label,model_pred,model_confidence,stratum,difficulty,label_source,reviewed,notes,conversation_id
22,@115888 when it'll be starts in India?,feature_how_to,feature_how_to,general_complaint_feedback,content_availability,0.5036,short,hard,llm_proposed,False,customer is asking about the availability of a feature in India,382065
23,"@SpotifyCares . @SpotifyCares @115888 any updates or tracking number or ANYTHING on this? This issue keeps getting comments, and all we see is tumbleweed",playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.6898,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is frustrated with an issue that keeps happening and wants an update on the status.,395418
24,Far out I actually can’t believe how glitchy my Spotify is being lately... plz get it together @115888,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.3586,low_confidence,hard,llm_proposed,False,Customer is experiencing issues with Spotify's playback functionality.,421932
25,"@SpotifyCares This has helped... For now!
When this problem occurs, are there any other ways to fix it without having to turn my decide off?",playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.8173,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is experiencing a streaming issue and seeking alternative solutions to resolve it without restarting their device,443194
26,"@SpotifyCares Hi guys I already have a Premium acc but as a Vodafone customer have premium included in my phone package, how can I redeem this?",subscription_plan,subscription_plan,subscription_plan,subscription_plan,0.7566,ambiguous,hard,llm_proposed,False,customer wants to redeem premium included in phone package,454698
27,"@SpotifyCares Hello! I'm trying to log in to my web player on Chrome, but every time I'm taken to the login/sign up page, I click login, enter my username and password, then I'm taken back to the login/sign up page. Do you know what might be happening?",account_login_access,account_login_access,general_complaint_feedback,account_login_access,0.9706,long,hard,llm_proposed,False,Customer is having trouble logging in to their account.,460201
28,@117153 I'm seeing a lot of 503 errors from the API,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.9794,short,hard,llm_proposed,False,API error is likely related to music playback,462684
29,Ummmmmm @115888 where is @21464’s album?! 😩,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.9347,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is looking for a specific album.,466809
30,"@SpotifyCares what do I have to do to be able to listen to Booba's new album ""Trône""?",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9797,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is asking how to access a specific album.,467612
31,"@117153 I know Spotify's going to enter my country - Vietnam so I'd like to change the country setting from US to Vietnam. However, it doesn't work. I only see one option which is US and nothing else. How can I deal with it, please?",content_availability,content_availability,feature_how_to,subscription_plan,0.5259,long,medium,llm_proposed,False,Country setting issue,477659
32,"@115888 i need to contact customer service in Spain, there is a problem with payment. help help @1390",billing_payment,billing_payment,general_complaint_feedback,billing_payment,0.5145,ambiguous,hard,llm_proposed,False,payment issue reported,485531
33,"@SpotifyCares 2/2
I asked the handler of the family subscription to send me a new invitation. When I filled up the confirmation page I repeatedly got this message:
""3 - Oops something went wrong, please try again"".
Thanks for any help! :)",subscription_plan,subscription_plan,general_complaint_feedback,subscription_plan,0.4243,low_confidence,hard,llm_proposed,False,Customer is asking for help with a family subscription invitation,500958
34,"@SpotifyCares It's almost 2018, please tell me you are going to make Siri work with Spotify!  That would make our roads much safer!",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.8348,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer is asking about a specific feature (Siri integration),507395
35,"Dear @116130 you are officially shit. Your suggested songs ""feature"" ruins the listening experience turning everything into a @244027 playlist.",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9749,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is unhappy with the suggested songs feature and wants it to be changed.,535333
36,Not really happy @SpotifyCares with so far spending over $100 on two SD cards just to have Spotify corrupt them.  2/2,billing_payment,billing_payment,subscription_plan,general_complaint_feedback,0.8296,per_intent:subscription_plan,medium,llm_proposed,False,Customer is unhappy with being charged for SD cards and Spotify's impact on their usage.,544591
37,@SpotifyCares i’ve asked before but never got a definite answer.. are you bringing back the ‘most listened to songs of the year’ made specifically for everyone?,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.5858,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is asking about the return of a specific feature,554167
38,@SpotifyCares is there a way to chang my membership from monthly to annual so that I can get the lower price in the long run?  Would it work if I cancel my current plan and restart with annual? Would I then lose all my content?,subscription_plan,subscription_plan,cancellation_request,cancellation_request,0.5044,per_intent:cancellation_request,easy,llm_proposed,False,Customer is asking about changing their membership plan and its implications.,558581
39,"@SpotifyCares My card had expired. MAYBE it should just actually say that, rather than a nonsense error which means i don’t know what the issue is?",billing_payment,billing_payment,billing_payment,general_complaint_feedback,0.8138,per_intent:billing_payment,medium,llm_proposed,False,Expired card and billing issue,617762
40,"@115888 Tässä oli pilkkuvirhe ainakin minulla. Olisin saanut 3 kk hintaan 9,9 €.",billing_payment,billing_payment,general_complaint_feedback,general_complaint_feedback,0.9861,per_intent:general_complaint_feedback,hard,llm_proposed,False,complaint about pricing,639941
41,@115888 Come to Dubai ffs,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.9909,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is frustrated and wants to express their dissatisfaction with the situation,115306
42,@115888 is there any way I can access the @116130 throwback Thursday playlist from my US based account?,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.4954,low_confidence,hard,llm_proposed,False,Customer is asking how to access a specific playlist.,681215
43,@SpotifyCares Windows 10 and primarily using google chrome (if that helps). Thanks!,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.5367,low_confidence,hard,llm_proposed,False,customer is asking for help or clarification on how to use Spotify,698866
44,@SpotifyCares I've been having troubles playing through Google Home today. Any ideas?,playback_streaming_issue,playback_streaming_issue,app_device_bug,general_complaint_feedback,0.4997,per_intent:app_device_bug,medium,llm_proposed,False,Customer is experiencing issues playing music through Google Home.,712185
45,"@SpotifyCares Yeah I do, just these two songs (just noticed another repeat offender 😅) keep popping up. If the team come back with something let me know 👍",content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.96,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is reporting duplicate songs in their playlist.,720965
46,@SpotifyCares Nothing...,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.9957,short,hard,llm_proposed,False,customer is expressing frustration with no specific issue reported,761398
47,@SpotifyCares Still don't work,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.9896,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is unable to play music/podcast,761398
48,"hey @115888 create a ""music feed"" where users can re-post and 'like' tracks that friends have re-posted #FreeBizDev #SoundCloudIsBetter",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9205,ambiguous,hard,llm_proposed,False,Request for new feature,792876
49,@SpotifyCares FYI this hasn’t been fixed still having issue with downloaded songs being choppy it sounds like a cd with scratches what’s up 🤷🏻‍♂️#Spotify,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.8961,ambiguous,hard,llm_proposed,False,Customer is experiencing issues with downloaded songs being choppy.,805707
50,@125633 Is there any chance to make the Mobile App for Android users?,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.943,per_intent:general_complaint_feedback,hard,llm_proposed,False,Asking how to do something,835861
51,@SpotifyCares My account name is tcmchiu  I would like to keep only family plan which is HK$ 88 per month.,subscription_plan,subscription_plan,subscription_plan,subscription_plan,0.9974,per_intent:subscription_plan,easy,llm_proposed,False,customer wants to keep family plan,836715
52,Wtf @115888 get your shit together https://t.co/cKhSJkAPct,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.992,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is frustrated with Spotify's performance,844347
53,@SpotifyCares I have a samsung s7 edge. I have the newest Spotify update and the same for my phone.,app_device_bug,app_device_bug,general_complaint_feedback,app_device_bug,0.673,ambiguous,hard,llm_proposed,False,Device-specific issue with Spotify app,850020
54,"uhhh @115888 why is my playlist completely changed and has become a ""radio"" with like 500 annoying new songs please fix",playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.9282,per_intent:general_complaint_feedback,easy,llm_proposed,False,Playlist changed unexpectedly,855241
55,"@SpotifyCares I'm pretty upset. ""GIVENCHY"" by Rich Gang got taken off Spotify randomly for the second time! What's up?",content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.6155,per_intent:general_complaint_feedback,hard,llm_proposed,False,song removed from Spotify,907547
56,@SpotifyCares Yes its okay,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.9994,per_intent:general_complaint_feedback,hard,llm_proposed,False,no specific actionable fault reported,910863
57,@SpotifyCares You are missing the point here. I have synced my local files over 5 years from different computers. There is no 1 computer I can go to and sync back the songs. I have lost really important music because of this.,content_availability,content_availability,content_availability,content_availability,0.7298,per_intent:content_availability,easy,llm_proposed,False,Customer is complaining about losing important music due to syncing issues.,941231
58,@spotifycares I'm having the #spotiamb.0.2.1 problem. Have I been hacked? Could you help?,account_login_access,account_login_access,account_login_access,account_login_access,0.9829,high_risk,easy,llm_proposed,False,Customer is concerned about potential account compromise,957245
59,@SpotifyCares I didn't opt-in to concert news emails and now I need a presale code for First Aid Kit tickets in Seattle. I haz sad.,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.94,ambiguous,hard,llm_proposed,False,Customer wants access to First Aid Kit tickets in Seattle.,980265
60,@115888 when will spotfiy come to more countries?,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.9112,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer wants to know if Spotify is available in more countries,995617
61,Has anyone else noticed that #iKON has a song under their Spotify profile that isn't theirs? 🤔@SpotifyCares Please fix this :) https://t.co/R6rErbO1MY,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.5318,low_confidence,hard,llm_proposed,False,song not available under artist profile,1004823
62,@SpotifyCares For spotify or twitter?,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9894,short,hard,llm_proposed,False,customer is asking how to use Spotify or Twitter,1028771
63,"@SpotifyCares I deleted my Facebook account and I can no longer login. When I go to submit a help form, it says to login, but I cannot because I refuse to reactivate my Facebook. I tried resetting my password with the email associated w/ account but can't without Facebook. Help ?",account_login_access,account_login_access,general_complaint_feedback,account_login_access,0.9986,long,hard,llm_proposed,False,Customer is unable to log in due to Facebook account deletion and cannot reset password without reactivating Facebook.,1029781
64,It is VERY startling to have a worship playlist going on @115888 and then to have a trap music ad start playing. Almost fell over.,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.6871,per_intent:general_complaint_feedback,hard,llm_proposed,False,"Customer is expressing surprise and concern about the ad being played in a specific playlist, likely seeking clarification on how ads are chosen or if there's an issue with their account.",1033173
65,@115888 I think Spotify is great and app is better than Apple Music. I have to move to Apple due lack of Apple Watch support. Help? :(,cancellation_request,cancellation_request,app_device_bug,app_device_bug,0.9272,per_intent:app_device_bug,easy,llm_proposed,False,Customer is looking for help to switch from Spotify to Apple Music due to lack of Apple Watch support.,1036658
66,@115888 why cant I switch songs outside the app on my iPhone,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,app_device_bug,0.321,low_confidence,hard,llm_proposed,False,Customer is having trouble controlling playback outside the app.,1065566
67,@SpotifyCares I’m not using the free version.,subscription_plan,subscription_plan,general_complaint_feedback,general_complaint_feedback,0.7045,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is questioning their subscription type,1075794
68,Someone hacked my Facebook that was linked to my Spotify. Fucking lovely,account_login_access,account_login_access,account_login_access,account_login_access,0.9971,high_risk,easy,llm_proposed,False,Account security concern,1113011
69,@SpotifyCares This! https://t.co/zaRzefIP6o,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9993,short,hard,llm_proposed,False,customer is asking how to do something (share a link),1145863
70,"@115888 hey u better bring back ""Complete"" album by BTOB first and dont forget to add ""Brother Act"" album u know",content_availability,content_availability,content_availability,content_availability,0.9753,per_intent:content_availability,easy,llm_proposed,False,Customer wants to know if specific albums are available on Spotify.,1152040
71,@SpotifyCares I've been dealing with a billing issue for more than an hour now. This entire thing could have been solved in less than 10 minutes.,billing_payment,billing_payment,billing_payment,general_complaint_feedback,0.7406,per_intent:billing_payment,medium,llm_proposed,False,customer is frustrated with a billing issue,1174977
72,"@SpotifyCares Hey spotify, my account was hacked into about 30 minutes ago, and I would like to get it recovered as fast as possible.",account_login_access,account_login_access,account_login_access,account_login_access,0.8472,high_risk,easy,llm_proposed,False,Account compromised and needs recovery,1188284
73,@116130 I have Premium as part of my Vodafone mobile monthly bill. Is it possible to pay additional to upgrade to family?,subscription_plan,subscription_plan,subscription_plan,subscription_plan,0.9263,per_intent:subscription_plan,easy,llm_proposed,False,upgrading to family plan,1220088
74,@SpotifyCares Apple IPhone 6 https://t.co/zGlVHPa6OD,app_device_bug,app_device_bug,general_complaint_feedback,general_complaint_feedback,0.5106,low_confidence,hard,llm_proposed,False,iPhone 6 issue,1236936
75,@SpotifyCares or this : https://t.co/HvQxHfxfT5,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9972,ambiguous,hard,llm_proposed,False,customer is asking how to do something or whether a feature exists,1259366
76,@115888 My auto play radio after my playlist ends is really buggy! Please help!,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.5094,per_intent:general_complaint_feedback,easy,llm_proposed,False,autoplay radio issue,1272632
77,@SpotifyCares can we not show the recently played artists on our profiles?,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.8864,per_intent:general_complaint_feedback,hard,llm_proposed,False,Asking how to hide recently played artists on profile,1276535
78,@SpotifyCares Problems***,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.9631,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is experiencing issues with music playback,1280128
79,what is this? @SpotifyCares https://t.co/l2Y0GLPjDX,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9885,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is asking what the content is about,1302931
80,"Hi @115888 I was wondering why Shawn mendes “Handwritten (Deluxe)” and “Shawn Mendes EP” isn’t on here, is there a way to fix the problem? https://t.co/m6Bi0hsiEb",content_availability,content_availability,feature_how_to,feature_how_to,0.6291,per_intent:feature_how_to,easy,llm_proposed,False,Customer is asking why specific albums are missing from their Spotify library.,1342976
81,"@SpotifyCares @29949 When I use Spotify in offline mode in the car,  when I choose ""Recent..."" it continously loads with no results.",playback_streaming_issue,playback_streaming_issue,playback_streaming_issue,playback_streaming_issue,0.9094,per_intent:playback_streaming_issue,easy,llm_proposed,False,Offline mode issue with no results in Recent...,1356649
82,@115888 it’s really distracting when Behind The Lyrics pops up and your driving. Maybe add an option to disable while driving,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.8237,ambiguous,hard,llm_proposed,False,request for new feature,1368562
83,@SpotifyCares Awesome! Thanks!,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.9984,per_intent:general_complaint_feedback,medium,llm_proposed,False,Customer is expressing gratitude and appreciation.,1368562
84,@SpotifyCares Apple iPhone: whatever the latest software,app_device_bug,app_device_bug,general_complaint_feedback,app_device_bug,0.6475,per_intent:general_complaint_feedback,hard,llm_proposed,False,Device-specific issue with app functionality,1370958
85,I don’t understand why my @115888 scratches at times lol,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.8901,per_intent:general_complaint_feedback,medium,llm_proposed,False,Customer is asking about the functionality of a specific feature (scratches),1370958
86,"@SpotifyCares Restarted, set up iphone new, tried all and everything, but no results...",playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.8371,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is experiencing issues with playback on their newly set up iPhone.,1440073
87,"@SpotifyCares Ok, 2018 Skoda Kodiaq, Columbus Big Navi, CarPlay",app_device_bug,app_device_bug,app_device_bug,general_complaint_feedback,0.9176,per_intent:app_device_bug,medium,llm_proposed,False,Customer is asking about compatibility of Spotify with their car's infotainment system.,1440073
88,@115888 Stop playing them . It's annoying,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.9236,ambiguous,hard,llm_proposed,False,customer wants to stop a specific song or playlist from playing,1452527
89,@SpotifyCares And I'm on Spotify Version 8.4.28,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,app_device_bug,0.9405,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is reporting an issue with music/podcast playback.,1490606
90,"@SpotifyCares i tried desktop app, iphone app, ipad app, and web player. i gave up and bought the songs on itunes. it was for a funeral this am.",content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.41,high_risk,hard,llm_proposed,False,song not available for purchase,1492593
91,"@117153 Hi! My problem is everytime I try spotify premium, it always says ""Unable to Connect"". Thank you! :) https://t.co/csMOC1NVRl",playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.6396,per_intent:general_complaint_feedback,easy,llm_proposed,False,premium streaming issue,1505026
92,@115888 why isn't searching for multiple things in your library a feature yet smh https://t.co/v4BkmvPoUk,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9016,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer is asking when a specific feature will be available,1513481
93,"@117168 mid '11 Macbook Air, MacOS 10.13.1, Spotify ver 1.0.66.478.g1296534d",app_device_bug,app_device_bug,general_complaint_feedback,general_complaint_feedback,0.8926,ambiguous,hard,llm_proposed,False,Device-specific issue with Spotify app,1516268
94,@SpotifyCares after 4 years and @115888 still says to the albanians to enter their e-mail cuz SOON they will manage to come to out country.,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.9682,ambiguous,hard,llm_proposed,False,Availability of Albanian content,1525195
95,@SpotifyCares iPhone 7 Plus Spotify version 8.4.25.906,app_device_bug,app_device_bug,app_device_bug,app_device_bug,0.9879,short,medium,llm_proposed,False,iPhone 7 Plus and Spotify version mentioned,1527847
96,"@SpotifyCares I just want to make playlists and chill downtown, that’s not a category....",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9461,ambiguous,hard,llm_proposed,False,Customer is asking how to use a feature (making playlists),1545846
97,"Hello @115888 : I see playlists on my app I never added on my profile, like someone else is connected. Any help?",account_login_access,account_login_access,general_complaint_feedback,general_complaint_feedback,0.7264,ambiguous,hard,llm_proposed,False,concern about unauthorized access to account,1564288
98,"@SpotifyCares, I want to merge my Spotify and Hulu account but it wont let me. I am subscribed in the student program. 👨‍🎓",subscription_plan,subscription_plan,general_complaint_feedback,general_complaint_feedback,0.8487,per_intent:general_complaint_feedback,hard,llm_proposed,False,Student program subscription issue,1645309
99,@SpotifyCares I have not noticed anything else not working. Restart and log in/out did not work either.,playback_streaming_issue,playback_streaming_issue,account_login_access,general_complaint_feedback,0.4177,low_confidence,hard,llm_proposed,False,Customer is experiencing login issues and unable to play music/podcasts.,1656001
100,"@SpotifyCares I do not get any error messages on my phone (Samsung Galaxy S8+), but i do get a ""Song not available"" message on my computer (Windows 10).",content_availability,content_availability,content_availability,content_availability,0.9543,per_intent:content_availability,easy,llm_proposed,False,Song not available on computer,1656001
101,@SpotifyCares I'm on iOS 11.1 &amp; Spotify 8.4.25.906 but i don't know if this really matters,app_device_bug,app_device_bug,general_complaint_feedback,general_complaint_feedback,0.9635,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is reporting an issue with the Spotify app on their iOS device.,1675773
102,@117168 Are you going to fix the issue with people being unable to play certain artists?,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.4021,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is asking about the availability of certain artists.,1677549
103,@SpotifyCares Ipod touch 6th gen. 8.4.3.884,app_device_bug,app_device_bug,general_complaint_feedback,general_complaint_feedback,0.9731,per_intent:general_complaint_feedback,hard,llm_proposed,False,Device-specific issue reported,1681232
104,"@SpotifyCares iPhone X, running 8.4.25.906, and I have an Echo and an Echo Dot, both of which were possessed at different times last night",app_device_bug,app_device_bug,app_device_bug,app_device_bug,0.7293,per_intent:app_device_bug,easy,llm_proposed,False,Device-specific issue with iPhone X and Echo devices,1742956
105,@117153 Can't login to my account with facebook. please help,account_login_access,account_login_access,account_login_access,account_login_access,0.9989,short,medium,llm_proposed,False,Facebook login issue,1752731
106,"@SpotifyCares Hey, my problem: spotify-App doesn't open any more. I use WP 8, actualized, even tried to download it new - what can I do?",app_device_bug,app_device_bug,general_complaint_feedback,general_complaint_feedback,0.6937,ambiguous,hard,llm_proposed,False,App crashes on Windows Phone 8,1764680
107,"@115888 If I get partner Spotify through Starbucks, do I still get Hulu?",subscription_plan,subscription_plan,general_complaint_feedback,general_complaint_feedback,0.9578,per_intent:general_complaint_feedback,hard,llm_proposed,False,Question about Premium/Free tiers and trials,189825
108,"@115888 IM From India . I cant sign Up into #Spotify 
When Will it Avail in my Country ? 😕",account_login_access,account_login_access,general_complaint_feedback,content_availability,0.7354,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is unable to sign up for Spotify in their country.,1788660
109,"@118266 kemarin dapet sms begini, dan pembayaran melalui balance 3(udh kepotong). Tp kok statusnya masih pembayaran gagal ya? Help dong. https://t.co/KILfxU3lYb",billing_payment,billing_payment,general_complaint_feedback,general_complaint_feedback,0.9331,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is complaining about a payment issue and wants help resolving it.,1795520
110,@115888 Would I be able to redeem this if I'm enrolled in a college but I don't start until fall 2018?,subscription_plan,subscription_plan,general_complaint_feedback,general_complaint_feedback,0.9716,per_intent:general_complaint_feedback,hard,llm_proposed,False,Student plan and eligibility inquiry,189825
